origin_id,destination_id,distance_km,time_min
51,62,40.14668,37.963166666666666
51,63,37.23902,43.30383333333334
51,64,0.6449,2.519833333333333
51,65,5.54671,10.082333333333334
51,66,22.48606,24.43433333333333
51,67,22.65171,24.886666666666667
51,68,28.364759999999997,33.7385
51,69,25.86946,31.18433333333333
51,70,12.74874,19.576166666666666
51,71,3.26967,6.514666666666667
51,72,18.41313,22.0345
51,73,19.26481,23.651666666666664
51,74,17.424979999999998,24.477333333333338
51,75,20.75389,25.7755
51,76,23.47338,32.375166666666665
51,77,20.99978,21.38266666666667
51,78,8.72288,12.7755
51,79,25.23774,29.97233333333333
51,80,40.45169,38.37483333333333
51,81,32.06908,30.098666666666663
51,82,40.51817,35.97233333333334
51,83,29.120849999999997,34.83083333333333
51,84,24.00217,28.876166666666663
51,85,5.5549,10.447333333333336
52,0,49.04374,50.035999999999994
52,1,65.59243,76.4215
52,2,44.55341000000001,46.61583333333333
52,3,16.05295,17.882833333333334
52,4,22.38436,27.694666666666667
52,5,36.35192,44.41433333333334
52,6,35.24313,42.34666666666667
52,7,43.20338,51.59983333333333
52,8,42.17964,52.76683333333334
52,9,20.85204,24.39783333333333
52,10,24.16587,28.63266666666667
52,11,20.24199,23.915166666666668
52,12,23.38527,27.2355
52,13,65.37794,64.08800000000001
52,14,21.08128,24.9415
52,15,36.7767,42.26649999999999
52,16,9.14276,11.360333333333331
52,17,56.08759,57.334
52,18,66.11587,77.37683333333332
52,19,36.89684,42.44666666666667
52,20,74.10159,76.9665
52,21,44.74489,53.82833333333333
52,22,68.68011,80.30766666666666
52,23,21.03775,24.18
52,24,23.70402,28.210833333333333
52,25,11.21663,14.655666666666669
52,26,54.47313,52.2555
52,27,55.41958,64.523
52,28,46.40763,48.6125
52,29,61.5487,71.58266666666667
52,30,44.74489,53.82833333333333
52,31,45.53585,52.649
52,32,24.80511,29.492833333333333
52,33,53.026,51.060500000000005
52,34,66.5423,77.52466666666666
52,35,53.40945,49.89383333333333
52,36,28.23295,33.7215
52,37,73.19213,74.86666666666666
52,38,23.309330000000003,30.0235
52,39,61.17688,59.41133333333333
52,40,54.66307,53.486666666666665
52,41,74.10159,76.9665
52,42,51.65275,55.36416666666666
52,43,56.55327,57.19416666666667
52,44,45.05417,53.0675
52,45,66.98628,63.52333333333333
52,46,34.08444,43.38016666666667
52,47,45.81456,55.78916666666667
52,48,11.78565,15.7325
52,49,57.74101,68.62066666666666
52,50,47.92763,58.27633333333333
52,51,39.357,50.17283333333333
52,53,52.64857,52.813
52,54,70.76405,69.0125
52,55,67.61192,66.4725
52,56,52.33063,49.0375
52,57,60.27375,53.85666666666667
52,58,58.8001,58.40083333333334
52,59,52.142480000000006,52.939
52,60,55.43888,64.54883333333333
52,61,20.88196,24.588
52,62,62.17925,54.94833333333334
52,63,66.32130000000001,76.87333333333332
52,64,39.33156,50.839000000000006
52,65,49.15777,50.05783333333333
52,66,44.35843,51.541666666666664
52,67,35.51104,41.316
52,68,29.666130000000003,35.45366666666666
52,69,50.76601,58.70783333333333
52,70,40.83391,48.128
52,71,35.91424,43.50333333333333
52,72,66.2559,62.10616666666667
52,73,67.10758,63.723333333333336
52,74,24.29102,28.70716666666667
52,75,72.1118,70.91283333333334
52,76,32.44041,38.563833333333335
52,77,53.026,51.060500000000005
52,78,30.85021,37.521
52,79,72.43803999999999,73.979
52,80,63.24041,56.508500000000005
52,81,64.09530000000001,59.776500000000006
52,82,72.54438,65.65016666666666
52,83,30.42221,36.54600000000001
52,84,75.36007000000001,74.01350000000001
52,85,49.09858,50.526
53,0,5.40471,11.682333333333334
53,1,39.97746,43.464666666666666
53,2,41.74671,39.07383333333333
53,3,34.96339,41.75
53,4,31.2209,37.2355
53,5,8.13001,16.468
53,6,21.16126,25.558833333333332
53,7,11.27762,18.727666666666668
53,8,27.66832,37.184666666666665
53,9,30.52852,36.606
53,10,31.79453,28.740833333333335
53,11,42.21066,51.08133333333333
53,12,31.27481,30.55183333333333
53,13,13.80342,19.049833333333332
53,14,31.10938,37.463
53,15,20.84854,29.049666666666667
53,16,44.93816,44.088
53,17,47.45854,49.1115
53,18,41.838620000000006,44.94866666666667
53,19,20.83602,28.918
53,20,26.44425,32.275999999999996
53,21,7.615939999999999,12.730333333333334
53,22,30.45459,37.008500000000005
53,23,32.36285,29.69
53,24,32.33589,30.452
53,25,55.05145,54.50966666666667
53,26,2.31423,5.828
53,27,27.740119999999997,33.3945
53,28,8.99789,13.258833333333332
53,29,28.52828,32.062333333333335
53,30,7.615939999999999,12.730333333333334
53,31,12.03964,18.122666666666664
53,32,26.20561,30.108
53,33,20.00823,17.926166666666667
53,34,41.31448,46.565000000000005
53,35,33.469620000000006,33.249
53,36,26.92468,32.495666666666665
53,37,23.7499,29.9225
53,38,63.29259,54.32416666666666
53,39,9.60237,14.373166666666666
53,40,39.49646,39.1145
53,41,26.44425,32.275999999999996
53,42,4.8141300000000005,13.887
53,43,42.24343,44.536833333333334
53,44,21.75162,20.0305
53,45,16.612740000000002,19.112
53,46,63.29786,52.02366666666667
53,47,9.25681,16.534166666666668
53,48,55.30475,54.74633333333334
53,49,19.03358,24.0995
53,50,12.94115,21.554666666666662
53,51,5.89649,13.012833333333331
53,52,53.47305,53.997499999999995
53,54,19.18954,23.9745
53,55,17.23838,22.061333333333337
53,56,33.473839999999996,32.07283333333333
53,57,33.344269999999995,34.465333333333334
53,58,43.81878,44.20633333333333
53,59,4.73653,10.185833333333331
53,60,27.75941,33.42016666666667
53,61,30.558439999999997,36.796166666666664
53,62,39.15514,34.50666666666667
53,63,41.02184,45.80616666666666
53,64,5.78726,13.380833333333332
53,65,5.23627,11.220333333333334
53,66,21.49452,20.978
53,67,21.660169999999997,21.430333333333333
53,68,28.35786,34.227999999999994
53,69,31.41512,39.86816666666667
53,70,12.04652,17.534333333333333
53,71,8.38132,16.939333333333334
53,72,15.88235,17.694833333333335
53,73,16.73404,19.312
53,74,31.642919999999997,28.53666666666667
53,75,20.53729,25.874666666666663
53,76,28.07311,29.28216666666667
53,77,20.00823,17.926166666666667
53,78,27.42831,22.910833333333336
53,79,22.0645,29.567666666666664
53,80,39.46014,34.91833333333333
53,81,31.077540000000003,26.642333333333333
53,82,39.52663,32.516
53,83,31.606810000000003,33.02333333333333
53,84,23.78556,28.97533333333333
53,85,5.24446,11.585333333333333
54,0,20.45354,26.15533333333333
54,1,22.69638,22.234166666666667
54,2,59.36517,54.059
54,3,52.58186,56.73516666666667
54,4,48.83937,52.2205
54,5,21.58853,27.414833333333338
54,6,38.77973,40.544
54,7,29.60482,35.494
54,8,30.35119,35.40533333333334
54,9,48.146980000000006,51.591166666666666
54,10,49.413,43.726
54,11,59.82913,66.06649999999999
54,12,48.89328,45.536833333333334
54,13,6.5617399999999995,7.683166666666667
54,14,48.72785,52.448
54,15,22.45704,28.665333333333333
54,16,62.55663,59.073166666666665
54,17,65.07701,64.09666666666666
54,18,24.55753,23.718166666666665
54,19,22.44451,28.533666666666665
54,20,15.04679,16.351166666666668
54,21,25.94314,29.496666666666663
54,22,13.17351,15.778
54,23,49.98132,44.675
54,24,49.95436,45.437
54,25,72.66991,69.49483333333333
54,26,17.249779999999998,19.563166666666667
54,27,18.927580000000003,21.084166666666665
54,28,26.61636,28.244000000000003
54,29,11.2472,10.831833333333332
54,30,25.94314,29.496666666666663
54,31,16.577540000000003,21.703666666666667
54,32,43.82407,45.093
54,33,37.6267,32.91133333333333
54,34,24.0334,25.3345
54,35,51.088089999999994,48.234
54,36,44.54314,47.48083333333333
54,37,14.13732,14.251333333333331
54,38,80.91105,69.30933333333334
54,39,10.48491,13.340666666666667
54,40,57.11492,54.0995
54,41,15.04679,16.351166666666668
54,42,19.86296,28.35983333333333
54,43,59.86189,59.52183333333333
54,44,39.37008,35.015499999999996
54,45,22.56464,27.6045
54,46,80.91633,67.00883333333334
54,47,26.31237,32.25383333333333
54,48,72.92321000000001,69.73133333333334
54,49,1.61906,2.4916666666666667
54,50,45.722730000000006,38.2275
54,51,19.53395,24.4855
54,52,71.09152,68.98266666666667
54,53,19.515970000000003,24.084333333333333
54,55,13.94634,16.4815
54,56,51.09231,47.058
54,57,50.96274,49.45033333333333
54,58,61.43724,59.19133333333333
54,59,19.78536,24.658833333333337
54,60,18.94688,21.11
54,61,48.17691000000001,51.781333333333336
54,62,55.55705,47.660833333333336
54,63,23.74076,24.575833333333332
54,64,19.95361,25.787333333333333
54,65,20.2851,25.693166666666663
54,66,39.11298,35.963
54,67,39.27864,36.415333333333336
54,68,45.97632,49.213
54,69,29.27347,32.35733333333334
54,70,29.66498,32.519333333333336
54,71,21.83984,27.886166666666668
54,72,26.15093,27.462333333333333
54,73,27.05809,28.352666666666668
54,74,49.26139,43.52183333333333
54,75,3.2562,4.644166666666666
54,76,45.69158,44.26716666666667
54,77,37.6267,32.91133333333333
54,78,27.29305,34.147166666666664
54,79,13.62367,14.146666666666668
54,80,55.86205,48.0725
54,81,47.47945,39.7965
54,82,51.94934,43.99516666666667
54,83,49.225269999999995,48.00833333333333
54,84,12.54024,13.859333333333332
54,85,20.29329,26.05816666666667
55,0,23.832189999999997,24.8155
55,1,31.04088,28.740833333333335
55,2,56.2058,51.126
55,3,49.42248,53.80216666666667
55,4,45.67999,49.287666666666674
55,5,22.25581,28.930166666666665
55,6,35.62035,37.611
55,7,24.619439999999997,31.980833333333333
55,8,33.305949999999996,40.7085
55,9,44.98761,48.658166666666666
55,10,46.253629999999994,40.793
55,11,56.66976,63.133500000000005
55,12,45.73391,42.604
55,13,8.560229999999999,11.557
55,14,45.56847,49.515166666666666
55,15,26.48618,32.5735
55,16,59.39726,56.140166666666666
55,17,61.91764,61.16366666666667
55,18,32.90204,30.224833333333333
55,19,26.473650000000003,32.441833333333335
55,20,6.57344,10.829
55,21,18.98514,26.14333333333333
55,22,23.92838,23.454
55,23,46.821940000000005,41.742
55,24,46.79499,42.50416666666667
55,25,69.51053999999999,66.56183333333334
55,26,15.76742,18.107333333333333
55,27,31.59188,27.6045
55,28,23.45699,25.311
55,29,19.59171,17.338666666666665
55,30,18.98514,26.14333333333333
55,31,18.64977,24.574166666666667
55,32,40.6647,42.16
55,33,34.467330000000004,29.978333333333335
55,34,32.377900000000004,31.841166666666663
55,35,47.92871,45.30116666666667
55,36,41.38377,44.54783333333333
55,37,5.66397,8.729166666666666
55,38,77.75168,66.37633333333333
55,39,10.75095,14.481
55,40,53.95555,51.166666666666664
55,41,6.57344,10.829
55,42,18.53363,27.144
55,43,56.70252,56.589000000000006
55,44,36.21071,32.08266666666667
55,45,14.42299,19.4675
55,46,77.75695,64.07583333333334
55,47,20.50232,25.150166666666667
55,48,69.76384,66.7985
55,49,13.79039,16.606666666666666
55,50,24.635150000000003,32.75816666666667
55,51,20.20123,26.000833333333333
55,52,67.93214,66.04966666666667
55,53,16.34543,20.607833333333335
55,54,13.94634,16.4815
55,56,47.93294,44.125
55,57,47.80337,46.517500000000005
55,58,58.27787,56.25833333333333
55,59,18.45603,23.443
55,60,31.61118,27.630166666666664
55,61,45.01753,48.848333333333336
55,62,44.90078,44.33433333333333
55,63,32.08527,31.0825
55,64,19.50676,26.638
55,65,18.95576,24.477500000000003
55,66,35.95361,33.030166666666666
55,67,36.11927,33.4825
55,68,42.81695,46.28
55,69,41.93778,38.877500000000005
55,70,26.50561,29.5865
55,71,22.50713,29.4015
55,72,8.95191,12.559833333333334
55,73,9.80359,14.176833333333333
55,74,46.10202,40.58883333333333
55,75,13.04426,15.242666666666668
55,76,42.5322,41.33433333333333
55,77,34.467330000000004,29.978333333333335
55,78,41.8874,34.963
55,79,4.90988,7.8415
55,80,45.20579,44.74583333333333
55,81,36.82318,36.469833333333334
55,82,41.29307,40.6685
55,83,46.0659,45.075500000000005
55,84,8.5871,13.187
55,85,18.96395,24.8425
56,0,29.35818,28.02583333333333
56,1,86.61558000000001,65.33466666666666
56,2,11.10542,11.346
56,3,39.23152,34.602
56,4,24.6198,29.841666666666665
56,5,36.1342,37.56933333333333
56,6,21.663490000000003,24.444666666666667
56,7,22.633560000000003,24.2485
56,8,60.558,53.76383333333333
56,9,25.39355,32.065333333333335
56,10,43.66518,38.891
56,11,34.88482,30.113
56,12,43.14546,40.70183333333333
56,13,45.69238,42.07783333333334
56,14,26.23095,34.050333333333334
56,15,49.37681,44.62133333333334
56,16,46.79922,42.80016666666667
56,17,14.57652,19.325
56,18,88.47672999999999,66.81883333333333
56,19,49.49695,44.8015
56,20,63.0943,49.8325
56,21,24.17506,26.47683333333333
56,22,62.34355,60.03633333333333
56,23,44.23349,39.84
56,24,44.20654,40.602
56,25,43.1283,40.076
56,26,34.78757,30.245333333333335
56,27,59.62907,56.422333333333334
56,28,23.49575,26.446666666666665
56,29,75.16641,53.9325
56,30,24.17506,26.47683333333333
56,31,38.17995,40.21583333333333
56,32,22.422310000000003,27.737833333333334
56,33,20.26917,21.156833333333335
56,34,87.9526,68.435
56,35,1.20555,2.271166666666667
56,36,20.70942,26.6365
56,37,62.18482,47.73266666666667
56,38,32.65131,26.596333333333337
56,39,41.49132,37.40116666666667
56,40,6.6144300000000005,9.328
56,41,63.0943,49.8325
56,42,31.9672,33.354
56,43,9.3614,14.750333333333334
56,44,22.70942,24.583333333333332
56,45,45.33753,35.82616666666667
56,46,32.656580000000005,24.295833333333334
56,47,25.24474,28.437833333333337
56,48,42.86542,39.46566666666667
56,49,50.92254,47.127500000000005
56,50,27.35781,30.924833333333332
56,51,33.90068,34.11416666666666
56,52,55.33411,52.709666666666664
56,53,32.96302,30.802833333333336
56,54,51.078489999999995,47.00233333333333
56,55,47.926370000000006,44.462333333333326
56,57,8.56589,7.529833333333333
56,58,13.1775,16.478333333333335
56,59,32.45693,30.928833333333333
56,60,59.64837,56.448166666666665
56,61,25.51686,32.58383333333333
56,62,10.47139,8.621333333333332
56,63,87.65996000000001,67.67633333333333
56,64,33.78413,34.42883333333334
56,65,29.47221,28.047666666666665
56,66,14.26209,15.2735
56,67,18.81198,20.153
56,68,20.79183,25.551666666666662
56,69,67.78728,61.809999999999995
56,70,20.26409,20.7765
56,71,36.38551,38.04066666666667
56,72,46.570339999999995,40.096
56,73,45.98146,37.60633333333333
56,74,43.51357,38.68683333333333
56,75,52.42624,48.90266666666666
56,76,17.74457,22.56
56,77,20.26917,21.156833333333335
56,78,39.29895,33.061
56,79,61.249089999999995,46.175333333333334
56,80,11.53255,10.181666666666668
56,81,18.85571,17.924333333333333
56,82,24.66264,20.979833333333332
56,83,16.72262,20.7605
56,84,65.84060000000001,50.4575
56,85,29.41302,28.515833333333333
57,0,28.7954,29.356833333333334
57,1,71.64751,61.39833333333333
57,2,16.734180000000002,14.7625
57,3,44.86027,38.0185
57,4,33.01868,33.784666666666666
57,5,35.57141,38.900333333333336
57,6,24.57747,28.36116666666667
57,7,25.54754,28.165000000000003
57,8,59.99521,55.094833333333334
57,9,29.16014,35.85633333333333
57,10,43.10239,40.222
57,11,40.51357,33.5295
57,12,42.58267,42.033
57,13,45.1296,43.408833333333334
57,14,29.741,36.713166666666666
57,15,48.81402,45.95233333333333
57,16,52.427980000000005,46.21666666666667
57,17,20.73464,24.80933333333333
57,18,73.50866,62.882333333333335
57,19,48.934160000000006,46.1325
57,20,48.12623000000001,45.896
57,21,22.83366,29.749833333333335
57,22,64.53501,56.1115
57,23,43.67071,41.17100000000001
57,24,43.64375,41.933
57,25,48.75706,43.4925
57,26,34.22479,31.57633333333333
57,27,59.06629,57.75333333333333
57,28,26.15929,27.933333333333337
57,29,60.198339999999995,49.996
57,30,22.83366,29.749833333333335
57,31,37.617160000000005,41.54683333333333
57,32,25.16376,29.851666666666667
57,33,17.5915,22.73616666666667
57,34,72.98452999999999,64.49866666666667
57,35,9.60097,9.717333333333332
57,36,23.45087,28.750333333333337
57,37,47.21676,43.796166666666664
57,38,38.28006,30.012833333333333
57,39,40.92854,38.732166666666664
57,40,12.77256,14.812166666666666
57,41,48.12623000000001,45.896
57,42,31.40441,34.684999999999995
57,43,15.51953,20.2345
57,44,19.33488,24.8405
57,45,30.36946,31.889833333333335
57,46,38.28533,27.712333333333333
57,47,22.15054,31.56683333333333
57,48,48.49418,42.88216666666666
57,49,50.35975,48.4585
57,50,19.50564,26.569333333333336
57,51,33.33789,35.445166666666665
57,52,60.96287,56.12616666666667
57,53,32.40023,32.133833333333335
57,54,50.51571,48.333333333333336
57,55,47.36358,45.79333333333333
57,56,8.461319999999999,7.7615
57,58,17.04451,19.77716666666667
57,59,31.89414,32.25983333333333
57,60,59.08559,57.77916666666667
57,61,29.190060000000003,36.0465
57,62,2.70888,4.492500000000001
57,63,72.69189,63.73983333333333
57,64,33.22134,35.75983333333333
57,65,28.90943,29.378666666666668
57,66,12.55694,16.057666666666666
57,67,21.72596,24.069666666666667
57,68,29.19071,29.4945
57,69,67.22449,63.14116666666666
57,70,23.17807,24.693166666666663
57,71,35.822720000000004,39.37166666666667
57,72,32.27074,36.21933333333333
57,73,31.01339,33.66983333333334
57,74,42.95078,40.017833333333336
57,75,53.65089,47.9
57,76,20.48602,24.67366666666667
57,77,17.5915,22.73616666666667
57,78,38.73617,34.392
57,79,46.28102,42.23883333333333
57,80,3.77004,6.052666666666667
57,81,11.0932,13.7955
57,82,17.64902,17.2865
57,83,19.46407,22.874166666666667
57,84,50.87253,46.521
57,85,28.850240000000003,29.846833333333333
58,0,39.57229,40.257666666666665
58,1,85.92598,76.73583333333333
58,2,14.21199,14.843166666666669
58,3,43.11468,40.89366666666667
58,4,33.586059999999996,37.969
58,5,46.3483,49.80116666666667
58,6,31.87759,36.6765
58,7,32.847660000000005,36.480333333333334
58,8,70.77208999999999,65.99566666666666
58,9,34.359809999999996,40.1925
58,10,53.87928,51.12283333333333
58,11,38.76798,36.40466666666667
58,12,53.359559999999995,52.93366666666667
58,13,55.90648,54.309666666666665
58,14,35.19721,42.17766666666667
58,15,59.59091,56.85316666666667
58,16,50.682379999999995,49.092
58,17,6.93574,7.012333333333333
58,18,87.78713,78.22
58,19,59.71105,57.03333333333333
58,20,62.40469,61.233666666666664
58,21,34.389160000000004,38.708666666666666
58,22,78.81347,71.449
58,23,54.44759,52.07183333333333
58,24,54.42064,52.83383333333334
58,25,47.01146,46.367666666666665
58,26,45.00167,42.47716666666667
58,27,69.84317,68.65416666666667
58,28,33.709849999999996,38.678666666666665
58,29,74.4768,65.33366666666667
58,30,34.389160000000004,38.708666666666666
58,31,48.39405,52.44766666666667
58,32,34.662800000000004,38.724666666666664
58,33,30.48327,33.388666666666666
58,34,87.26299,79.83616666666667
58,35,11.48948,14.868166666666667
58,36,31.191560000000003,35.411500000000004
58,37,61.49522,59.133833333333335
58,38,36.53447,32.888
58,39,51.70543,49.633
58,40,7.13713,9.2135
58,41,62.40469,61.233666666666664
58,42,42.1813,45.58583333333333
58,43,4.1057,6.054833333333334
58,44,32.923519999999996,36.81516666666666
58,45,44.64792,47.227333333333334
58,46,36.539739999999995,30.5875
58,47,35.458839999999995,40.669666666666664
58,48,46.74858,45.757333333333335
58,49,61.13664,59.35933333333333
58,50,37.57191,43.15683333333333
58,51,44.11478,46.346
58,52,59.21727,59.0015
